"featureid","totalObs","meanMaxTemp","maxMaxTemp","meanDays.18","meanDays.20","meanDays.22","yearsMaxTemp.18","freqMax.18","yearsMaxTemp.20","freqMax.20","yearsMaxTemp.22","freqMax.22","meanResist","meanRMSE","flag"
750324,0,21.06607369609,22.5158258195439,40,7,1,34,1,29,0.852941176470588,5,0.147058823529412,183.460501546905,NA,NA
750325,0,20.6771835421876,22.209261040737,30,5,1,34,1,27,0.794117647058823,2,0.0588235294117647,186.069540620986,NA,NA
750326,0,20.6307543610064,22.0581940732012,36,5,1,34,1,27,0.794117647058823,1,0.0294117647058824,140.789231623219,NA,NA
750327,0,20.9154896231543,22.3596111004582,36,6,1,34,1,29,0.852941176470588,3,0.0882352941176471,145.403145147013,NA,NA
750328,0,21.5569626282492,22.9384807568507,54,13,2,34,1,33,0.970588235294118,9,0.264705882352941,172.401900517088,NA,NA
750329,0,20.7501654285298,22.0227126833653,34,5,1,34,1,28,0.823529411764706,1,0.0294117647058824,138.127348482291,NA,NA
750330,0,21.1104302171836,22.4072387871885,44,10,1,34,1,30,0.882352941176471,4,0.117647058823529,131.438293241887,NA,NA
750331,0,21.619725850551,23.4446650883468,58,14,2,34,1,34,1,13,0.382352941176471,107.912326595962,NA,NA
750332,0,27.1170267419462,28.4628194153177,138,113,86,34,1,34,1,34,1,576.009761859727,NA,NA
750333,0,57.8166335591426,59.3728962173689,222,222,222,34,1,34,1,34,1,3306.40859077528,NA,NA
750334,0,27.2809716333913,29.1992225696178,138,114,88,34,1,34,1,34,1,570.521155797048,NA,NA
750335,0,21.3029390164146,22.697827646416,52,12,2,34,1,32,0.941176470588235,7,0.205882352941176,128.096079323514,NA,NA
750336,0,21.5086781135885,22.9794866349378,58,17,2,34,1,33,0.970588235294118,8,0.235294117647059,129.519793197143,NA,NA
750337,0,24.1566623925829,25.4979613440199,102,70,26,34,1,34,1,34,1,231.896763681735,NA,NA
750338,0,24.8305878851782,26.7546363278635,109,81,42,34,1,34,1,34,1,348.584020720695,NA,NA
750340,0,19.9332679476653,21.3962675746775,20,4,0,34,1,14,0.411764705882353,0,0,204.899916382385,NA,NA
750341,0,20.647045726596,22.0050719631644,36,6,1,34,1,25,0.735294117647059,1,0.0294117647058824,204.817804242111,NA,NA
750342,0,26.5273403505537,27.925501912313,132,104,76,34,1,34,1,34,1,460.768420875936,NA,NA
750343,0,26.5511163762414,27.9620341129958,132,105,77,34,1,34,1,34,1,467.667400719881,NA,NA
750344,0,23.4014774271301,24.9022817023172,91,56,14,34,1,34,1,33,0.970588235294118,171.745448783186,NA,NA
750345,573,47.8959995803135,50.8351875485553,222,222,222,34,1,34,1,34,1,2316.32155303633,12.0735863845126,""
750346,0,21.3289370880381,23.1944239543674,50,12,2,34,1,32,0.941176470588235,8,0.235294117647059,104.428222980922,NA,NA
750347,0,22.1537318395918,24.1775559728657,74,28,4,34,1,34,1,20,0.588235294117647,163.819322479371,NA,NA
750349,0,20.2660778196606,21.4058988631467,33,5,0,34,1,21,0.617647058823529,0,0,145.391962492966,NA,NA
750350,0,21.4377438470662,22.8027781197702,51,13,2,34,1,33,0.970588235294118,7,0.205882352941176,200.314233025633,NA,NA
750351,0,231.129054992205,232.34322984312,222,222,222,34,1,34,1,34,1,19391.8125710153,NA,NA
750352,0,20.8097308481653,22.2043639874619,39,7,1,34,1,29,0.852941176470588,2,0.0588235294117647,130.682748637195,NA,NA
750353,0,28.600083675722,30.0801400288087,154,132,107,34,1,34,1,34,1,616.793651440107,NA,NA
750354,0,22.9001563140404,24.8356854230957,81,40,8,34,1,34,1,29,0.852941176470588,172.342734972627,NA,NA
750356,0,20.1270064161962,21.5914552851354,26,4,0,34,1,20,0.588235294117647,0,0,166.428534874617,NA,NA
750357,676,36.6018091579986,37.8941110364066,820,776,713,34,1,34,1,34,1,5108.70241692602,8.8340617225695,""
750358,0,23.0519983035948,24.8437263204705,86,48,8,34,1,34,1,31,0.911764705882353,192.607905223094,NA,NA
750359,0,20.8108681346432,22.1303997984494,36,6,1,34,1,29,0.852941176470588,3,0.0882352941176471,139.951708111518,NA,NA
750360,0,28.1428133850009,29.51011985049,148,126,100,34,1,34,1,34,1,716.570275816532,NA,NA
750361,0,21.2730623224708,22.5700384733641,50,11,1,34,1,32,0.941176470588235,6,0.176470588235294,131.274443451074,NA,NA
750362,0,24.4737238907784,25.7644214091775,104,74,33,34,1,34,1,34,1,306.916814066527,NA,NA
750363,0,21.5308530816926,22.8353488759978,56,14,2,34,1,33,0.970588235294118,8,0.235294117647059,132.318834134049,NA,NA
750364,0,27.5021847670618,28.993584920215,143,118,93,34,1,34,1,34,1,514.614257972823,NA,NA
750365,0,30.6142136724803,32.194937868821,178,154,134,34,1,34,1,34,1,826.232992894393,NA,NA
750366,0,22.803582753309,24.4146402532289,83,46,7,34,1,34,1,29,0.852941176470588,152.751398078337,NA,NA
750367,0,102.565638097485,104.323036696983,222,222,222,34,1,34,1,34,1,7434.29715590729,NA,NA
750368,0,29.4585621664262,30.9832384474671,164,143,118,34,1,34,1,34,1,694.821059898503,NA,NA
750370,0,29.1400168995383,30.2128037855814,160,140,114,34,1,34,1,34,1,848.080202587671,NA,NA
750371,0,20.7915413167382,22.0184381395861,40,5,1,34,1,29,0.852941176470588,1,0.0294117647058824,171.336763186767,NA,NA
750372,0,24.324154508864,25.5798412253942,102,70,28,34,1,34,1,34,1,363.901066827027,NA,NA
750373,0,19.4832048857728,20.6137758464589,12,2,0,34,1,9,0.264705882352941,0,0,140.085774424666,NA,NA
750374,0,22.0790715279041,23.4488442764149,64,22,3,34,1,34,1,19,0.558823529411765,195.50769420293,NA,NA
750375,0,21.7591235876937,23.0773532769092,61,19,2,34,1,33,0.970588235294118,15,0.441176470588235,127.658406642784,NA,NA
750376,0,23.0293559757095,24.4070489450122,84,44,10,34,1,34,1,31,0.911764705882353,156.978384633239,NA,NA
750377,0,23.2844720022409,25.2858623471517,90,54,10,34,1,34,1,33,0.970588235294118,236.626429946615,NA,NA
750378,0,20.8380607850193,22.2386462026549,36,6,1,34,1,29,0.852941176470588,3,0.0882352941176471,164.546586163633,NA,NA
750379,0,21.5405626073879,22.9928158512766,59,16,2,34,1,33,0.970588235294118,8,0.235294117647059,138.242089168033,NA,NA
750380,0,199.60973629487,201.143204651245,222,222,222,34,1,34,1,34,1,16355.0821778461,NA,NA
750381,0,21.0621614606864,22.6616633160543,44,8,1,34,1,32,0.941176470588235,3,0.0882352941176471,113.829712356566,NA,NA
750382,0,103.042075662636,104.801958460059,222,222,222,34,1,34,1,34,1,7477.81534168123,NA,NA
750383,0,21.180476452342,22.9900370170685,48,9,2,34,1,32,0.941176470588235,4,0.117647058823529,104.286341008237,NA,NA
750384,0,49.1754990727982,51.1017720047487,222,222,222,34,1,34,1,34,1,2549.84795923633,NA,NA
750385,0,22.1772739566723,23.5955388303452,68,26,4,34,1,34,1,21,0.617647058823529,246.594087991645,NA,NA
750386,0,21.875169258974,23.1724648522188,62,20,2,34,1,34,1,17,0.5,199.123882489578,NA,NA
750387,0,26.3182954401968,27.653027776473,128,102,71,34,1,34,1,34,1,500.947901755432,NA,NA
750388,0,20.7531828376022,22.085341553295,39,6,1,34,1,28,0.823529411764706,1,0.0294117647058824,131.071331105179,NA,NA
750389,0,21.4041593914177,22.7224982804584,53,13,2,34,1,32,0.941176470588235,6,0.176470588235294,130.580090130742,NA,NA
750390,0,20.7857910897006,22.1460745703012,38,6,1,34,1,29,0.852941176470588,2,0.0588235294117647,136.720968212167,NA,NA
750391,0,20.6332324701587,22.0135512562767,35,5,1,34,1,27,0.794117647058823,1,0.0294117647058824,138.230478614324,NA,NA
750392,0,22.3849498080781,23.8900823397864,74,34,4,34,1,34,1,25,0.735294117647059,128.237522629282,NA,NA
750393,0,23.0821128585886,25.1282270543625,90,52,8,34,1,34,1,31,0.911764705882353,241.891505378262,NA,NA
750394,0,20.5225509269992,21.6385307494165,35,5,0,34,1,25,0.735294117647059,0,0,143.886538418066,NA,NA
750395,0,21.2625002580141,22.6234910433067,52,11,2,34,1,31,0.911764705882353,5,0.147058823529412,165.993776201919,NA,NA
750396,0,20.2796578323665,21.4618619107041,28,5,0,34,1,23,0.676470588235294,0,0,137.217667609957,NA,NA
750397,0,28.2786186163151,29.6045422225579,150,126,100,34,1,34,1,34,1,716.983548778171,NA,NA
750398,0,23.3457408165744,24.7055582867679,90,52,12,34,1,34,1,33,0.970588235294118,177.370535943012,NA,NA
750399,0,49.9729011760723,51.8371762140341,222,222,222,34,1,34,1,34,1,2627.96423569727,NA,NA
750400,0,21.4409586421942,23.3244103033763,54,14,2,34,1,33,0.970588235294118,9,0.264705882352941,101.426795033786,NA,NA
750401,0,33.6812142703555,35.6201057259445,199,182,164,34,1,34,1,34,1,1140.13153917504,NA,NA
750402,0,26.9276453381354,29.0527856931993,136,112,84,34,1,34,1,34,1,557.516725009415,NA,NA
750403,0,24.4263876678374,26.5282706203173,108,78,34,34,1,34,1,34,1,352.619157482305,NA,NA
750404,0,21.0881369379267,22.4783082476965,44,8,1,34,1,30,0.882352941176471,4,0.117647058823529,175.552975373166,NA,NA
750405,0,22.111180335622,23.4359240284488,70,25,3,34,1,34,1,20,0.588235294117647,211.90624421265,NA,NA
750406,0,20.4889195682892,21.779195573088,32,4,0,34,1,26,0.764705882352941,0,0,131.969175248251,NA,NA
750407,0,21.5417912521293,23.5403450475637,58,15,3,34,1,33,0.970588235294118,9,0.264705882352941,110.0124617129,NA,NA
750408,0,19.8676821979417,21.0705595674088,21,3,0,34,1,15,0.441176470588235,0,0,138.530526296812,NA,NA
750409,0,29.5820857371194,30.7935853670908,166,145,121,34,1,34,1,34,1,894.311812027873,NA,NA
750410,0,19.6222413721544,20.9505926208856,14,2,0,34,1,10,0.294117647058824,0,0,149.001345295351,NA,NA
750411,0,19.6177428559591,21.0753698541225,13,3,0,34,1,10,0.294117647058824,0,0,188.721311725522,NA,NA
750412,0,20.8250582163786,22.187634668794,40,6,1,34,1,30,0.882352941176471,1,0.0294117647058824,130.406166279782,NA,NA
750414,0,21.4296823083225,22.8807806315704,49,12,2,34,1,32,0.941176470588235,6,0.176470588235294,207.204514398466,NA,NA
750415,0,21.5519208255601,23.1253685815726,55,15,2,34,1,33,0.970588235294118,10,0.294117647058824,109.231331666619,NA,NA
750416,0,29.8778981537923,31.2747423042179,168,148,122,34,1,34,1,34,1,743.395837338317,NA,NA
750417,0,21.4889460086751,22.9843751252006,48,11,2,34,1,33,0.970588235294118,7,0.205882352941176,212.225802076532,NA,NA
750418,0,21.7872321525958,23.1715040126629,56,16,2,34,1,34,1,14,0.411764705882353,203.262257320539,NA,NA
750419,0,42.8515034265704,44.2908378768118,222,222,222,34,1,34,1,34,1,1927.93296580061,NA,NA
750420,0,50.3520464486397,51.8424197153308,222,222,222,34,1,34,1,34,1,2616.94281468947,NA,NA
750421,0,21.2268627383259,23.3253509194234,55,11,2,34,1,32,0.941176470588235,4,0.117647058823529,113.885719877282,NA,NA
750422,0,20.763727359635,22.8760078942488,44,6,2,34,1,29,0.852941176470588,1,0.0294117647058824,97.6455936604259,NA,NA
750423,0,45.5186162922993,47.1281903836445,222,222,222,34,1,34,1,34,1,2187.49907205529,NA,NA
750424,0,26.5335713355582,28.3763780659038,128,103,76,34,1,34,1,34,1,459.105991491912,NA,NA
750425,0,23.8843397276705,25.0890261069703,99,64,22,34,1,34,1,34,1,406.63417807908,NA,NA
750426,0,30.6221675555388,31.7478648225921,176,154,134,34,1,34,1,34,1,980.016210774465,NA,NA
750427,0,203.407940959732,204.78562642214,222,222,222,34,1,34,1,34,1,16707.0127510376,NA,NA
750428,0,95.9874513698412,97.3808739281635,222,222,222,34,1,34,1,34,1,6823.54998163634,NA,NA
750429,0,27.6445737584118,29.7544887915564,144,120,95,34,1,34,1,34,1,620.400705822428,NA,NA
750430,0,27.6634323756481,29.7092313156671,144,120,96,34,1,34,1,34,1,647.45446117344,NA,NA
750431,0,19.7925922735673,21.271733373698,16,3,0,34,1,13,0.382352941176471,0,0,210.850872881096,NA,NA
750432,0,20.8266060667682,22.3082362153827,40,8,1,34,1,28,0.823529411764706,4,0.117647058823529,238.801292014021,NA,NA
750433,0,20.5098995985572,21.9139394792352,35,4,0,34,1,26,0.764705882352941,0,0,139.605049258421,NA,NA
750434,0,21.1796625024228,22.6291462356275,50,11,2,34,1,31,0.911764705882353,5,0.147058823529412,132.578898331915,NA,NA
750435,0,21.6619342570362,23.1067589641664,60,17,2,34,1,33,0.970588235294118,12,0.352941176470588,124.627938074594,NA,NA
750436,0,34.3509483711487,35.8540825014204,206,190,172,34,1,34,1,34,1,1145.34207543992,NA,NA
750437,0,33.1543139026366,34.7686249380356,198,182,162,34,1,34,1,34,1,1050.53367834043,NA,NA
750438,0,24.0566865522879,25.7086052381106,102,71,26,34,1,34,1,34,1,228.587426894256,NA,NA
750439,0,21.3957331318352,23.269082475024,52,13,2,34,1,33,0.970588235294118,8,0.235294117647059,104.924709761834,NA,NA
750440,0,23.6230545909844,25.6832536837112,95,62,16,34,1,34,1,33,0.970588235294118,256.098089269754,NA,NA
750441,0,20.7365824404741,21.7818592750137,40,5,0,34,1,30,0.882352941176471,0,0,161.099569306393,NA,NA
750442,0,20.6280087541079,22.1516334748863,38,7,1,34,1,27,0.794117647058823,1,0.0294117647058824,133.131167944374,NA,NA
750443,0,20.6189075292186,21.9350430457485,36,6,0,34,1,26,0.764705882352941,0,0,128.794392945286,NA,NA
750444,0,21.6890394874829,23.0994971927424,60,17,2,34,1,33,0.970588235294118,14,0.411764705882353,127.711639364845,NA,NA
750445,0,30.5714363168541,32.0160120948409,176,153,132,34,1,34,1,34,1,806.650172571521,NA,NA
750446,0,22.9191184408229,24.3072460013821,83,42,6,34,1,34,1,30,0.882352941176471,184.161612354788,NA,NA
750447,0,20.9671132092641,22.4021786537288,44,8,1,34,1,31,0.911764705882353,3,0.0882352941176471,129.039722573447,NA,NA
750448,0,22.4044693958781,24.4849398854925,78,35,6,34,1,34,1,22,0.647058823529412,175.939954360151,NA,NA
750449,0,23.6031838800091,25.7408142175672,97,65,16,34,1,34,1,34,1,320.433541174182,NA,NA
750450,0,20.8627193190217,22.002312412433,45,8,1,34,1,30,0.882352941176471,1,0.0294117647058824,167.236113887052,NA,NA
750451,0,30.5937110472648,31.9049822910911,178,156,135,34,1,34,1,34,1,1030.17799931924,NA,NA
750452,0,20.9681329888778,22.0939098301726,44,6,1,34,1,30,0.882352941176471,3,0.0882352941176471,158.331762029863,NA,NA
750453,0,21.1464739095126,22.6782369470678,45,10,2,34,1,32,0.941176470588235,4,0.117647058823529,114.401781812874,NA,NA
750454,0,103.056906684143,104.708583757181,222,222,222,34,1,34,1,34,1,7481.75174522516,NA,NA
750455,0,19.5078909001402,20.7165655786373,14,2,0,34,1,10,0.294117647058824,0,0,141.581645064721,NA,NA
750456,0,20.9974842344865,22.3169063000774,42,7,1,34,1,31,0.911764705882353,4,0.117647058823529,159.705713912195,NA,NA
750457,0,22.1642589579261,23.4633114172064,68,24,4,34,1,34,1,20,0.588235294117647,202.999120742949,NA,NA
750458,0,21.7280508382262,23.0181071780897,58,16,2,34,1,34,1,13,0.382352941176471,139.246839473562,NA,NA
750459,0,23.7481334268046,25.0632484899178,96,60,16,34,1,34,1,34,1,275.548493942181,NA,NA
750460,0,122.978006826409,124.4843532694,222,222,222,34,1,34,1,34,1,9298.98491578602,NA,NA
750461,0,20.2650944550184,21.752526722561,30,5,0,34,1,21,0.617647058823529,0,0,136.409048402563,NA,NA
750464,0,21.070964889245,22.1847193391179,42,8,1,34,1,31,0.911764705882353,5,0.147058823529412,160.179589194867,NA,NA
750465,0,20.6498444710193,21.8514768164343,35,4,0,34,1,28,0.823529411764706,0,0,139.623465863344,NA,NA
750466,0,20.8825238219753,22.239123453142,40,6,1,34,1,30,0.882352941176471,2,0.0588235294117647,132.755999916417,NA,NA
750467,0,23.1014322027154,24.474780611719,86,48,10,34,1,34,1,31,0.911764705882353,164.498070076954,NA,NA
750468,0,20.6295764856267,22.1209468377339,40,7,1,34,1,27,0.794117647058823,2,0.0588235294117647,128.012358662252,NA,NA
750469,0,1257.69347141906,1258.92784153471,222,222,222,34,1,34,1,34,1,113845.166263779,NA,NA
750470,0,21.3813553144693,23.0011412969686,58,16,2,34,1,32,0.941176470588235,7,0.205882352941176,118.234476862544,NA,NA
750471,0,24.6356115307287,26.2412029023336,109,81,40,34,1,34,1,34,1,289.912819798152,NA,NA
750472,0,23.7422870798498,25.3524484720484,99,66,19,34,1,34,1,34,1,231.12817932998,NA,NA
750473,0,1257.91193194387,1259.13648427759,222,222,222,34,1,34,1,34,1,113818.268791742,NA,NA
750474,0,21.9957716670784,23.3809712576907,66,24,3,34,1,34,1,19,0.558823529411765,138.277657140451,NA,NA
750475,0,20.6183462263211,22.0120146640444,37,5,1,34,1,26,0.764705882352941,1,0.0294117647058824,134.090355917583,NA,NA
750476,0,25.7326835737229,27.1430310005384,120,96,60,34,1,34,1,34,1,360.615904710515,NA,NA
750477,0,31.3312460640937,32.7719954647692,182,162,142,34,1,34,1,34,1,873.563415689897,NA,NA
750478,0,21.7679915036749,23.4912570283343,59,17,3,34,1,34,1,13,0.382352941176471,107.121174883496,NA,NA
750479,0,21.0156768663508,22.3831425316419,42,8,1,34,1,30,0.882352941176471,6,0.176470588235294,184.672650595794,NA,NA
750480,0,21.0628246503701,22.435008056721,44,8,1,34,1,31,0.911764705882353,6,0.176470588235294,186.197363215993,NA,NA
750481,0,20.538891050894,21.9175419690972,32,4,0,34,1,26,0.764705882352941,0,0,137.705443250545,NA,NA
750482,0,31.6971506870617,33.034258458272,184,164,143,34,1,34,1,34,1,926.982125500097,NA,NA
750483,0,31.6099845631091,32.9685110615039,184,164,142,34,1,34,1,34,1,931.276398726167,NA,NA
750484,0,21.4379371058835,22.8337209106345,55,14,2,34,1,32,0.941176470588235,8,0.235294117647059,130.777169984571,NA,NA
750485,0,23.2062092467304,24.7134498028159,87,50,12,34,1,34,1,32,0.941176470588235,157.497711856577,NA,NA
750488,0,21.2042348651869,22.4934888045305,52,12,2,34,1,32,0.941176470588235,4,0.117647058823529,130.08777906977,NA,NA
750489,0,19.6359742158206,20.824540066582,16,2,0,34,1,12,0.352941176470588,0,0,135.482362285749,NA,NA
750490,0,19.7002979846861,20.8832303056777,16,2,0,34,1,13,0.382352941176471,0,0,139.965616712339,NA,NA
750491,0,19.8763197869898,21.029639780832,21,2,0,34,1,15,0.441176470588235,0,0,134.567346275896,NA,NA
750492,0,20.5747135508722,21.973859422381,31,4,0,34,1,25,0.735294117647059,0,0,227.773498446876,NA,NA
750493,0,21.2062021196367,22.7117751039276,46,9,1,34,1,31,0.911764705882353,6,0.176470588235294,265.229603042189,NA,NA
750494,0,20.6775162723531,22.0784679259578,34,4,1,34,1,27,0.794117647058823,1,0.0294117647058824,141.508816812847,NA,NA
750495,0,25.9219882542586,27.2878714425513,121,96,62,34,1,34,1,34,1,469.011013664153,NA,NA
750496,0,22.8834489375752,24.4822813354117,84,48,9,34,1,34,1,29,0.852941176470588,156.926808419898,NA,NA
750497,0,21.2211378432234,22.8293009163105,54,13,2,34,1,32,0.941176470588235,5,0.147058823529412,119.116724012939,NA,NA
750499,0,228.020573857379,229.223070970555,222,222,222,34,1,34,1,34,1,19109.3418697262,NA,NA
750500,0,24.1541185901727,25.4678663754129,100,67,24,34,1,34,1,34,1,378.393171853912,NA,NA
750501,0,19.4151592779228,20.6091140263019,12,2,0,34,1,9,0.264705882352941,0,0,140.018972038775,NA,NA
750502,0,26.3260186410398,27.6563141367123,128,102,70,34,1,34,1,34,1,500.967009056205,NA,NA
750503,0,25.9801465612265,27.2638118622039,123,98,65,34,1,34,1,34,1,479.697568579955,NA,NA
750504,0,21.1158611878837,22.5015651182886,47,10,1,34,1,31,0.911764705882353,4,0.117647058823529,135.600508247997,NA,NA
750505,0,28.7138481777133,30.7577281490619,153,132,108,34,1,34,1,34,1,722.660218278414,NA,NA
750508,0,21.7877518043679,23.1842284686693,56,17,2,34,1,34,1,16,0.470588235294118,211.660460705476,NA,NA
750509,0,22.0970226589594,23.3175713985713,63,22,4,34,1,34,1,18,0.529411764705882,216.95462684002,NA,NA
750510,0,21.3495249248197,22.9977264075102,50,13,2,34,1,32,0.941176470588235,8,0.235294117647059,109.674612330121,NA,NA
750511,0,43.4431535867704,45.1901517245354,222,222,222,34,1,34,1,34,1,1995.09844228011,NA,NA
750512,0,19.5081365545669,20.6292062083658,14,2,0,34,1,10,0.294117647058824,0,0,142.268332873558,NA,NA
750513,0,27.2724867485487,28.9031177440677,142,118,90,34,1,34,1,34,1,525.538129871736,NA,NA
750516,0,21.1323176260855,22.4417271530583,44,8,1,34,1,31,0.911764705882353,6,0.176470588235294,174.159656057203,NA,NA
750517,0,20.7661859488107,21.9391561635281,38,5,0,34,1,28,0.823529411764706,0,0,143.509720668159,NA,NA
750520,0,21.3961701927253,22.6729162210208,52,12,2,34,1,32,0.941176470588235,7,0.205882352941176,168.69370190479,NA,NA
750521,0,21.3278602884828,22.6035151860687,49,11,2,34,1,32,0.941176470588235,6,0.176470588235294,177.828714047241,NA,NA
750522,0,20.2614280349637,21.7432745033327,26,4,0,34,1,22,0.647058823529412,0,0,140.661074084704,NA,NA
750523,0,21.4815719429699,22.9601189400063,46,11,2,34,1,32,0.941176470588235,9,0.264705882352941,205.107919371907,NA,NA
750524,0,21.8775570306155,23.3248695415713,54,16,2,34,1,34,1,14,0.411764705882353,211.187837249847,NA,NA
750525,0,23.1924646902611,24.5177504345967,86,46,10,34,1,34,1,31,0.911764705882353,205.853114021727,NA,NA
750526,0,21.1966258993851,23.2822464815239,54,10,2,34,1,32,0.941176470588235,5,0.147058823529412,109.892856010818,NA,NA
750527,0,23.4867614509467,25.5835845209049,94,62,15,34,1,34,1,33,0.970588235294118,287.202250257567,NA,NA
750528,0,59.3463170645887,60.9773076442983,222,222,222,34,1,34,1,34,1,3453.95026690341,NA,NA
750529,0,60.6429422954079,62.2762773681737,222,222,222,34,1,34,1,34,1,3571.56401569047,NA,NA
750530,0,20.6725015756,21.9980920959523,36,5,0,34,1,25,0.735294117647059,0,0,208.12089909814,NA,NA
750531,0,20.380491899808,21.7566050539302,29,4,0,34,1,22,0.647058823529412,0,0,225.244558135333,NA,NA
750532,0,32.6175360605416,34.3481275473453,186,170,149,34,1,34,1,34,1,1021.42798014808,NA,NA
750533,0,1258.14347082073,1259.37930648843,222,222,222,34,1,34,1,34,1,113835.728902249,NA,NA
750534,0,20.0050620587268,21.3188224040214,22,3,0,34,1,17,0.5,0,0,142.335821666353,NA,NA
750535,0,20.994178394398,22.2729159378001,44,8,1,34,1,31,0.911764705882353,3,0.0882352941176471,129.860845777006,NA,NA
